nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0001386,Natalie Imbruglia,1975,\N,"actress,soundtrack,director","tt0274166,tt0775080,tt0139239"
nm0002345,Jonathan Southard,1960,\N,"assistant_director,miscellaneous,producer","tt6513656,tt0120338,tt13153678,tt3963816"
nm0002676,Robert Kuhn,\N,\N,actor,"tt0082367,tt22875644,tt0334542,tt0091834"
nm0002684,Michael Galbraith,\N,\N,"camera_department,cinematographer","tt7315484,tt5322012,tt11891246,tt13205670"
nm0002923,Ezekiel Norton,1970,\N,"animation_department,director,visual_effects","tt0765446,tt1190080,tt0108903,tt0814255"
nm0002924,Ilja Obretenov,1951,\N,"art_department,production_designer,set_decorator","tt0243213,tt0171577,tt1928116,tt0283559"
nm0003287,Greg Loewen,\N,\N,"art_department,art_director,production_designer","tt0182587,tt0164097,tt0106179,tt0249326"
nm0003401,Marko A. Costanzo,1959,\N,"sound_department,actor","tt6048922,tt0118715,tt5537002,tt5675516"
nm0003657,Stephen A. Marinaccio II,1972,\N,"production_manager,producer,miscellaneous","tt1277737,tt0297144,tt2189461,tt5057054"
nm0003703,Eric Strand,\N,\N,"editor,editorial_department","tt0087262,tt0146316,tt0246578,tt0149261"
nm0003853,Robert Ohlandt,\N,\N,"sound_department,miscellaneous,assistant_director","tt0145734,tt0118636,tt2630582,tt0209144"
nm0004227,Dick Ziker,1940,\N,"stunts,assistant_director,actor","tt0095016,tt0284490,tt0070909,tt0090180"
nm0004423,Gerry Robert Byrne,\N,\N,"production_manager,producer,actor","tt1327773,tt0217505,tt0388795,tt6866266"
nm0004449,Felix Werner,1966,\N,"producer,miscellaneous,director","tt0119558,tt0443496,tt0337619,tt0109758"
nm0004562,Peter Greenwood,1962,2021,"actor,animation_department,special_effects","tt0100477,tt0325980,tt0251700,tt0300512"
nm0004611,Sandy Collora,1968,\N,"producer,special_effects,director","tt1270291,tt0374526,tt0120655,tt0115571"
nm0004615,Dick Smith,1922,2014,"make_up_department,miscellaneous,special_effects","tt0086879,tt0081455,tt0080360,tt0070047"
